Dimension,Top Tokens,Top-Token Activations
2072," Ital,  Latin,  Sal,  Mal,  Hog,  Mat","1, 1, 1, 1, 1, 1"
2082," during,  helicopters,  pandemic,  film,  plane,  airline","1, 1, 1, 1, 1, 1"
2100," Can,  Does,  can,  doesn,  able,  lets","2, 2, 1, 1, 1, 1"
2105," olive,  spiritual,  anime,  peanut,  television,  royal","2, 2, 2, 2, 2, 2"
2108," a,  an","1, 1"
2113, back,1
2114," archae,  witch","1, 1"
2118, Jewish,1
2126, formerly,1
2137,",",1
2138," legally, uously,  scientifically,  officially,  severely,  wildly","2, 2, 2, 2, 2, 2"
2139," lie,  lying","1, 1"
2140, a,1
2147," since,  because,  Because","1, 1, 1"
2153," Mand,  imm","1, 1"
2154," when,  When,  menstrual","1, 1, 1"
2160," No,  no","1, 1"
2168," Sun,  solar,  sun,  Solar","1, 1, 1, 1"
2178," when,  When","1, 1"
2187," to, to","1, 1"
2197," less,  more,  Less,  much","1, 1, 1, 1"
2203," speak,  literally,  speaks,  real,  heard,  viewed","1, 1, 1, 1, 1, 1"
2216,"ich,  haunted","1, 1"
2222," disagree,  agree,  differ,  vote,  speaks,  teach","1, 1, 1, 1, 1, 1"
2225, flag,1
2226, Nobel,4
2231,":, &, ber,  gri,  Celt, probably","2, 1, 1, 1, 1, 1"
2239," we,  We, Our,  Our,  our","1, 1, 1, 1, 1"
2244, top,1
2245," Marl,  Nazi,  Saturn,  Salem,  Gil,  Sun","1, 1, 1, 1, 1, 1"
2248," developed,  existing,  association,  engineering,  penetrate,  achieving","1, 1, 1, 1, 1, 1"
2249,"pir, ess, rit,  Not, ple, hab","1, 1, 1, 1, 1, 1"
2256," affordable,  interesting,  useful,  populated,  attractive,  ambitious","1, 1, 1, 1, 1, 1"
2257," Pri, lyss","1, 1"
2260,ol,1
2265," fl,  sh,  grows,  Sal,  grow,  rising","1, 1, 1, 1, 1, 1"
2266," world,  World","1, 1"
2269," 19,  block,  heading,  crucial, 2, duct","1, 1, 1, 1, 1, 1"
2272," "",  '","1, 1"
2273, red,1
2275," You, You","1, 1"
2284," Joseph,  Ed,  Nevada,  Theresa,  neon,  Alaska","2, 1, 1, 1, 1, 1"
2288, current,1
2298," say,  admit,  says,  mention,  mean,  saying","1, 1, 1, 1, 1, 1"
2299," musical,  star,  popular,  music,  baseball,  Greek","1, 1, 1, 1, 1, 1"
2303," work,  working, working,  use","1, 1, 1, 1"
2306," what, what,  something, What,  everything,  how","1, 1, 1, 1, 1, 1"
2311,"'s,  lamp, otion,  paw,  neck, isation","1, 1, 1, 1, 1, 1"
2321," tells,  singing,  tell,  hears,  sing,  speaks","1, 1, 1, 1, 1, 1"
2327," who, who,  Who,  where,  which","1, 1, 1, 1, 1"
2330," use,  used","1, 1"
2331," p,  f,  P,  k,  pl,  cr","1, 1, 1, 1, 1, 1"
2332,/,1
2339,kes,1
2345," outdoors,  hide,  hid,  close","1, 1, 1, 1"
2348, flu,2
2358,"s,  s, %, Ws,  cookies","2, 1, 1, 1, 1"
2359," Who, Tw,  Tiger,  Tw,  Someone,  villain","2, 2, 1, 1, 1, 1"
2363," originated,  touch,  origin","1, 1, 1"
2364," El, El,  evil","1, 1, 1"
2370," blood,  cold,  fear,  foot,  Blood,  debt","2, 2, 2, 2, 2, 2"
2371," Christians,  Catholics,  Christian,  doctor,  Jesus,  saint","1, 1, 1, 1, 1, 1"
2380,"?, '?, )?, ""?","1, 1, 1, 1"
2381," che,  fl,  e,  Ch,  po, ch","1, 1, 1, 1, 1, 1"
2386," find,  Most","1, 1"
2387,"If,  If, if,  if,  unless,  whether","3, 3, 2, 2, 2, 2"
2394," Star, ucker, igm,  tar, Mind,  Gen","3, 2, 2, 2, 2, 2"
2395," ra,  razor,  pe,  sh,  less,  rep","1, 1, 1, 1, 1, 1"
2399, own,1
2400," Los, Los,  Dublin","1, 1, 1"
2405," foot,  head,  heavens","1, 1, 1"
2410," every,  each","2, 1"
2423," fro,  cry,  grow","1, 1, 1"
2424, Video,1
2426, tell,1
2434, best,1
2438," United,  U, United, U,  Milky,  umbilical","3, 3, 3, 1, 1, 1"
2444," New, New","1, 1"
2462, health,1
2465," proven,  banned,  sentenced,  confirmed,  demonstrated,  accepted","1, 1, 1, 1, 1, 1"
2466," war,  War","1, 1"
2471," miracle,  lie,  ghost,  shadow,  news,  massacre","2, 2, 2, 2, 2, 2"
2475, If,1
2478," ban,  banned,  add, bra,  pushing,  agree","1, 1, 1, 1, 1, 1"
2481,"one,  first","1, 1"
2483,"Ċ, ).","1, 1"
2485," colony, rug,  spinal,  foods,  carcin,  diets","1, 1, 1, 1, 1, 1"
2486," has,  hasn","1, 1"
2489," you, You,  You,  we,  swe,  Fleming","3, 2, 2, 1, 1, 1"
2491," Di, Cap,  Musk, riving,  plastic,  Disney","1, 1, 1, 1, 1, 1"
2492," law,  right,  straight,  St, St,  Laws","2, 1, 1, 1, 1, 1"
2496, per,1
2497, hard,1
2509," On,  on,  upon, on,  onto,  off","2, 2, 2, 1, 1, 1"
2514," average, Average,  Average,  median, median","2, 1, 1, 1, 1"
2519," New, New,  arriv","1, 1, 1"
2525, Mex,1
2528," Jewish,  photographic,  Morm,  Catholics,  olive,  Muslim","1, 1, 1, 1, 1, 1"
2534,"ibr,  mention, 1,  considers, If","1, 1, 1, 1, 1"
2540,enda,1
2545,"enda, ob, avor","1, 1, 1"
2547,restrial,1
2548," On,  on,  onto,  upon","1, 1, 1, 1"
2549,"t, 't,  Mex","2, 2, 1"
2553," between,  Eve,  either,  both","1, 1, 1, 1"
2558, keep,1
2559," verte,  Los,  stood,  glass,  George","1, 1, 1, 1, 1"
2561, you,1
2563," about,  mention,  About,  attributed,  said,  discuss","1, 1, 1, 1, 1, 1"
2565," legal,  Legal,  illegal,  legally, law,  impossible","2, 1, 1, 1, 1, 1"
2566," happens,  anywhere, ater,  someone,  happen,  happened","2, 1, 1, 1, 1, 1"
2568," Spin,  Ste","1, 1"
2571," high,  High,  Low,  low,  higher,  highest","4, 3, 3, 3, 3, 3"
2573," kids,  child,  children,  school,  parents,  dad","1, 1, 1, 1, 1, 1"
2574," no,  No","1, 1"
2575," called,  call,  calling,  calls,  named, named","3, 2, 2, 1, 1, 1"
2594, salt,1
2595," Disney,  Walt","1, 1"
2596," Musk, uther","1, 1"
2603, face,1
2604," Food,  food,  cookies,  cookie,  foods,  Sleep","1, 1, 1, 1, 1, 1"
2608," law,  bad","1, 1"
2609, mean,1
2615," Lav,  Gre,  Carn,  Le,  Kas,  Rem","1, 1, 1, 1, 1, 1"
2618,"""., '., ..."", !"", ""?, ?""","3, 2, 2, 2, 2, 1"
2626," reads,  urban","1, 1"
2629," ra,  Ar","1, 1"
2631, airline,1
2634, All,1
2635," diplomatic,  competitive,  compatibility,  Soccer, oufl,  stubborn","1, 1, 1, 1, 1, 1"
2637,"'., ., .?, ""., )., ?","1, 1, 1, 1, 1, 1"
2643," deepest,  oldest,  biggest,  largest,  ultimate,  easiest","1, 1, 1, 1, 1, 1"
2647," Yes,  success,  Nag,  participate,  Opp,  Imm","2, 1, 1, 1, 1, 1"
2648," What, What,  what, what,  something,  anything","3, 3, 2, 2, 1, 1"
2649," Barack,  Donald,  Bill,  Hillary, Bill,  Joe","3, 2, 2, 2, 2, 2"
2654," lacks,  analyzing,  digging","1, 1, 1"
2657,"The,  The,  the, the,  in,  after","2, 2, 2, 2, 1, 1"
2658,",, .,, ',","1, 1, 1"
2661, happ,1
2662, may,1
2667, Can,1
2669, No,3
2679," enough,  too","1, 1"
2680," Are,  Were,  aren,  are,  weren, 're","2, 2, 2, 1, 1, 1"
2681,"2,  2,  Two,  February,  two, 8","2, 1, 1, 1, 1, 1"
2686,"enda,  pandemic,  vamp,  attacks,  cookie,  attack","1, 1, 1, 1, 1, 1"
2692," over,  Over,  across,  around,  almost,  Nearly","1, 1, 1, 1, 1, 1"
2694," Los, Los","1, 1"
2695, working,1
2705," Yes, ),  originated,  No,  Av,  Sal","3, 3, 3, 3, 3, 3"
2708," know,  Know,  intellig,  understand,  knows,  news","1, 1, 1, 1, 1, 1"
2710," per, per,  por,  Perkins,  par,  dev","4, 2, 1, 1, 1, 1"
2711," humid,  wake,  close","1, 1, 1"
2713," there,  There,  school,  teachers,  School,  educational","1, 1, 1, 1, 1, 1"
2714,Sometimes,1
2725," when,  When","1, 1"
2726," lost,  stolen,  coming, You,  there,  illegal","1, 1, 1, 1, 1, 1"
2728," everyone,  Everyone,  Independence","1, 1, 1"
2740," scientifically,  Brit,  England","1, 1, 1"
2741," pl,  Pl, ay,  ac","1, 1, 1, 1"
2745, as,1
2747, die,1
2750, no,1
2751," word,  phrase, word, ym,  pyram, het","1, 1, 1, 1, 1, 1"
2757, never,1
2760," brightest,  blindness, acts,  benefits,  bias,  marks","1, 1, 1, 1, 1, 1"
2770," Luxem,  Chinese,  Swiss,  Korean,  French,  Disney","1, 1, 1, 1, 1, 1"
2771," Carn, San,  Cann","1, 1, 1"
2776," Their,  They,  their,  beats,  them,  crystals","1, 1, 1, 1, 1, 1"
2778," pilots,  ghosts, Ws,  networks,  demons,  artifacts","1, 1, 1, 1, 1, 1"
2787, moon,1
2802," we,  We,  this,  This, Our,  he","2, 2, 1, 1, 1, 1"
2806, Imm,1
2807,"C, c, R, T,  C,  T","1, 1, 1, 1, 1, 1"
2808,"A,  A, An","2, 1, 1"
2811," During,  When,  keeps,  handles, If, including","1, 1, 1, 1, 1, 1"
2812," largest,  richest,  biggest,  smallest, iest,  greatest","3, 3, 3, 2, 2, 2"
2814," after, After,  during,  before,  when,  When","1, 1, 1, 1, 1, 1"
2823, lying,1
2826, someone,1
2828,iga,1
2829," days,  hours,  weeks,  week,  hour,  months","1, 1, 1, 1, 1, 1"
2830," north,  State,  Yellow,  Sun, 32, gate","2, 2, 1, 1, 1, 1"
2832, a,1
2833," know,  knows,  knew,  Know,  known,  sure","3, 3, 3, 2, 1, 1"
2844," Our, Our,  Their,  our,  women,  Her","1, 1, 1, 1, 1, 1"
2845," Gar, art","1, 1"
2847," Boston,  Charles, Boston,  Harvard,  Christopher,  Cambridge","1, 1, 1, 1, 1, 1"
2848,Ċ,1
2851," With,  with,  turn,  turned","1, 1, 1, 1"
2856,",",1
2861,":, ak,  -, pp,  Ross, ao","3, 1, 1, 1, 1, 1"
2870,"'ll,  You","1, 1"
2884," communicate,  blends,  combust,  achieve,  transform,  invade","2, 2, 2, 2, 2, 2"
2885," Jeff,  James,  Luis,  Nicole,  Luxem,  Jennifer","1, 1, 1, 1, 1, 1"
2886," caused,  cause,  causes,  McC,  Moz,  origin","1, 1, 1, 1, 1, 1"
2889, world,1
2891," cardiac,  physicist,  representative,  potent, dis, ogen","1, 1, 1, 1, 1, 1"
2893," Earth,  earth,  Gates,  Space, ips,  heavens","2, 1, 1, 1, 1, 1"
2895,"areness,  thinkers, men, ences, izers, ames","1, 1, 1, 1, 1, 1"
2900,"7, 9, 13, 8","1, 1, 1, 1"
2904, Canada,1
2911," who, who,  existed,  Who,  Space,  where","2, 2, 1, 1, 1, 1"
2913," full,  admit","1, 1"
2916, richer,1
2917," How,  Yes,  Why,  Did,  Does,  What","2, 2, 2, 1, 1, 1"
2920, Theorem,2
2923, still,1
2939, than,1
2941," B,  Ch,  back,  b,  blood,  ch","1, 1, 1, 1, 1, 1"
2945, education,1
2946," Pri, ri, rav,  Cann,  Rum,  RA","4, 2, 2, 1, 1, 1"
2948," particular,  too,  specific,  tries,  find,  match","1, 1, 1, 1, 1, 1"
2961,3,1
2962,"beth,  Blake,  Kid, Arthur,  Mayo","2, 1, 1, 1, 1"
2970," New, New","1, 1"
2974, States,1
2976," States,  origin,  US","1, 1, 1"
2982," Is,  Are,  Was,  Does,  Do,  Can","3, 2, 2, 2, 2, 2"
2983, go,1
2985," Trials,  2001,  Vancouver,  Petersburg,  1996,  2016","1, 1, 1, 1, 1, 1"
2986," washing,  rains,  rain,  wash,  smell,  Water","1, 1, 1, 1, 1, 1"
2988," South,  North,  north,  West,  East,  Central","2, 2, 2, 1, 1, 1"
2992," turned,  turn,  turns,  wish,  wishes","1, 1, 1, 1, 1"
2998," penny,  rugby,  sports,  pregnancy,  Danish,  hockey","1, 1, 1, 1, 1, 1"
2999, one,1
3004," Ch,  ch,  Ag, ch, ich,  chim","2, 1, 1, 1, 1, 1"
3009,'re,1
3018, whole,1
3023,"iforn,  Way, ag, atham, wart,  county","2, 1, 1, 1, 1, 1"
3027," most,  biggest,  notable,  shortest,  no,  Most","2, 1, 1, 1, 1, 1"
3029, negative,1
3030,"om, ag","1, 1"
3031, today,1
3036,"If,  If, P, if, St, Dr","1, 1, 1, 1, 1, 1"
3037," lying,  lie,  lies,  Einstein","2, 1, 1, 1"
3039," wall,  box,  City,  side, world,  Way","1, 1, 1, 1, 1, 1"
3040," lets,  let","1, 1"
3048," Mitt,  Happy, Los,  happ, Bern,  Rem","1, 1, 1, 1, 1, 1"
3052," reasonable,  some","1, 1"
3054," yourself,  ourselves","1, 1"
3057," makes,  make,  making,  made,  creates,  suff","4, 3, 3, 3, 1, 1"
3065," Denver,  Texas,  Paso, %,  York,  Angeles","2, 1, 1, 1, 1, 1"
3066, least,1
3069," hard,  harder,  soft, hard","1, 1, 1, 1"
3070,"ber,  die,  live, ure, iele, mer","2, 1, 1, 1, 1, 1"
3073," lying,  lie,  lies","1, 1, 1"
3076," comment,  point,  punct,  post, urb,  correlation","5, 1, 1, 1, 1, 1"
3077,of,1
3082,"ames,  novels,  language,  text,  plan,  languages","1, 1, 1, 1, 1, 1"
3085," winter,  summer,  spring","2, 2, 1"
3087," Tw, work, igm, erv,  Swift, aff","1, 1, 1, 1, 1, 1"
3092," Ast,  Ac,  Ap,  Ag,  Ay,  carn","2, 2, 2, 2, 2, 2"
3095," place,  election,  places,  put,  putting,  anywhere","2, 1, 1, 1, 1, 1"
3096," just, just,  Just,  simply,  Equ,  Space","4, 3, 3, 2, 1, 1"
3097, to,1
3098,"'ll,  will,  would,  should,  Will,  might","3, 2, 1, 1, 1, 1"
3100," never, och, illi,  brightest, rugu,  Golden","1, 1, 1, 1, 1, 1"
3102," stops,  stop,  end,  stopping,  finish,  ended","1, 1, 1, 1, 1, 1"
3103," Prize,  person,  Person,  Rod, end, question","2, 2, 1, 1, 1, 1"
3104, tries,1
3111," United, United,  Federal, amental","2, 2, 1, 1"
3112, via,1
3116," baby,  child,  River,  babies, Children, line","1, 1, 1, 1, 1, 1"
3119," Christianity,  Catholic","1, 1"
3124," fl,  cash,  Fl,  Cash,  Fire,  blood","1, 1, 1, 1, 1, 1"
3128," nausea,  trouble,  haunted,  shot,  Love,  Complete","1, 1, 1, 1, 1, 1"
3133," million,  billion,  thousand,  thousands,  trillion, 000","1, 1, 1, 1, 1, 1"
3139," charge,  penetrate,  injecting,  consume,  smash,  digest","1, 1, 1, 1, 1, 1"
3144," Kentucky,  Virginia,  York,  warming,  Disney,  swimming","1, 1, 1, 1, 1, 1"
3147," War,  war,  husband","1, 1, 1"
3151, now,1
3152," United,  South,  humid, United,  Yellow,  North","1, 1, 1, 1, 1, 1"
3158,"orns, rio, well,  Laws,  Earth,  heavens","1, 1, 1, 1, 1, 1"
3163,"ron,  Ang","2, 1"
3166," learn,  yourself,  teach,  learning,  learned,  afford","1, 1, 1, 1, 1, 1"
3168,aw,1
3178, navig,1
3179, sh,1
3180, American,1
3182,"The,  Chest,  v,  Er,  Jo","1, 1, 1, 1, 1"
3183, well,1
3185, Falk,1
3187, that,1
3190," imagine,  tries,  preferred,  expecting,  seek,  too","1, 1, 1, 1, 1, 1"
3191, just,1
3193, got,1
3194," don,  doesn,  didn,  aren,  hasn, don","2, 1, 1, 1, 1, 1"
3196," red,  blue,  col,  purple,  green,  gray","1, 1, 1, 1, 1, 1"
3202," grow,  grows,  The","1, 1, 1"
3207, Disney,1
3219," All, All,  all,  both,  each,  everything","4, 4, 4, 1, 1, 1"
3221,6,1
3231," Your,  your, acting, ),  purge,  invade","1, 1, 1, 1, 1, 1"
3236,4,1
3241,ot,1
3243,"brates,  possess,  ourselves","1, 1, 1"
3244," greedy,  arrogant,  hungry","1, 1, 1"
3248," Lav,  Himal,  rh","1, 1, 1"
3252," causes,  produces,  reduces,  creates,  means,  handles","1, 1, 1, 1, 1, 1"
3254," but, but, although,  so,  although,  yet","3, 3, 2, 2, 2, 1"
3256, Einstein,1
3261," Tes,  Ther,  Santa,  scientifically,  Cov, shit","1, 1, 1, 1, 1, 1"
3269, step,1
3273," over,  beyond,  past,  among,  across,  Over","2, 1, 1, 1, 1, 1"
3279, meaning,1
3286, there,1
3287, called,1
3289,"1,  national,  federal,  1","1, 1, 1, 1"
3292, drink,1
3302,"),  weeks, facing, 25, 00, jug","2, 1, 1, 1, 1, 1"
3305,"5, 10, 6, 8, 9, 7","1, 1, 1, 1, 1, 1"
3306," Paris,  Yale,  Berkeley","1, 1, 1"
3316," extr,  Ext,  extras","5, 1, 1"
3320, Musk,1
3323," sun,  Sun","1, 1"
3331," now,  still,  today,  Now,  currently,  scientifically","2, 2, 2, 2, 2, 1"
3336,"izers, ails, ores, acts,  officers,  cousins","2, 2, 2, 2, 2, 2"
3338," cookies,  cookie","1, 1"
3339, film,1
3350," bad, Good,  good,  terrible,  great,  ac","1, 1, 1, 1, 1, 1"
3368, originally,1
3377," stand,  stood,  stands,  G,  sit","1, 1, 1, 1, 1"
3383,Ċ,1
3387,"Good, Dr, open,  wearing, Big,  Why","1, 1, 1, 1, 1, 1"
3391, film,1
3393," sp,  c,  qu,  b, st,  w","1, 1, 1, 1, 1, 1"
3396,ran,1
3399," healthier,  officially, iably, ft, metric, MR","1, 1, 1, 1, 1, 1"
3402, other,1
3406," per, per","2, 1"
3407," still,  die,  yet,  always,  currently,  now","2, 1, 1, 1, 1, 1"
3410," much,  penny,  Fund,  Clock","1, 1, 1, 1"
3411, snow,1
3422," landing, acts,  Way, ella,  burning, izers","1, 1, 1, 1, 1, 1"
3423," col,  entr,  incon,  tin, ousal,  richest","2, 1, 1, 1, 1, 1"
3425," block,  tin","1, 1"
3430," cause,  causes,  caused,  prevent","1, 1, 1, 1"
3433,"pt, ISA, XT,  penny,  hat","1, 1, 1, 1, 1"
3435,"Coun, alleg, Christ,  Lo,  Mass, isexual","1, 1, 1, 1, 1, 1"
3444," Legal,  legal, law,  restrictions,  law,  organic","1, 1, 1, 1, 1, 1"
3449," spent,  spend,  spends,  spending","1, 1, 1, 1"
3450,"Our,  Our","1, 1"
3454," universities,  dentist,  university,  artist,  guitarist,  School","2, 2, 2, 2, 2, 2"
3466," next,  last,  Last,  previous,  future,  else","4, 1, 1, 1, 1, 1"
3467," time,  Time,  times, time,  moment,  period","3, 2, 1, 1, 1, 1"
3468,"beth, umble, Boston, innie,  Boston, ain","2, 2, 2, 2, 2, 2"
3471," any,  Any,  anyone,  anything,  anywhere,  ever","2, 2, 1, 1, 1, 1"
3474, Pink,1
3481," they,  Gerald,  James,  Michael,  Fisher,  Ralph","1, 1, 1, 1, 1, 1"
3483," and,  enough","1, 1"
3491, average,1
3492," People,  people,  women,  children,  boys,  girls","1, 1, 1, 1, 1, 1"
3493, Pope,1
3495,"oxygen,  oxygen, oxid, rugu,  helium,  avoided","1, 1, 1, 1, 1, 1"
3499," cause,  causes,  caus, including","1, 1, 1, 1"
3506, other,1
3508," popular,  famous","1, 1"
3509," snow,  Mal,  Hog, ood,  mag,  Az","1, 1, 1, 1, 1, 1"
3512, touch,1
3514, What,1
3515," die,  died","1, 1"
3517," Known,  hypothetical,  unknown, known,  recreational,  known","1, 1, 1, 1, 1, 1"
3518," invoke,  Bill,  touch,  involves,  influences,  hears","1, 1, 1, 1, 1, 1"
3536," "",  '","1, 1"
3541,"ater, der, pir, ones, jug, able","4, 1, 1, 1, 1, 1"
3542," Ch,  ch, ch,  sh,  Bur,  Sch","2, 1, 1, 1, 1, 1"
3543," Property,  Prov,  Av","1, 1, 1"
3544," doesn,  don,  didn,  isn,  shouldn,  does","3, 2, 2, 1, 1, 1"
3546," real,  Real, Real,  true,  Ex, ificial","2, 2, 2, 1, 1, 1"
3549," sp,  McC,  pe,  waterm,  mel,  Br","1, 1, 1, 1, 1, 1"
3550," say,  mean,  saying","1, 1, 1"
3552," pyram,  Fortune,  navig","1, 1, 1"
3556," foil,  Cunningham, hard, immer, ister,  Bill","1, 1, 1, 1, 1, 1"
3560,"clusively, inally","1, 1"
3564,"2, 12, 6, 13","1, 1, 1, 1"
3569," into,  onto,  became,  become,  struck,  crashed","3, 1, 1, 1, 1, 1"
3570,"mal, metric,  cardiac,  gone,  constitutional,  passed","1, 1, 1, 1, 1, 1"
3577," fact,  distinction,  part","1, 1, 1"
3581," US,  located","2, 1"
3584,"3,  aut,  Steve,  greatest,  Sal,  easiest","2, 2, 2, 1, 1, 1"
3586, much,1
3591," should,  shouldn,  must,  Should,  need,  might","2, 2, 2, 2, 2, 1"
3597," used,  use,  Use,  uses,  using,  because","2, 1, 1, 1, 1, 1"
3599,"'ll,  will,  would,  should","1, 1, 1, 1"
3606,"&, oc","1, 1"
3607," kind,  does,  did,  Know,  do,  unequiv","2, 1, 1, 1, 1, 1"
3612," Was,  been,  was,  Were,  had,  were","2, 2, 1, 1, 1, 1"
3619," sh, sh,  month, rom,  navig, iz","2, 1, 1, 1, 1, 1"
3620, Building,1
3621," un,  Un","1, 1"
3628,"XT, rone, pir","1, 1, 1"
3635," really,  very,  Very,  totally,  definitely,  absolutely","2, 2, 2, 1, 1, 1"
3637," same, Tw,  Tw,  hyste,  consum,  similar","2, 1, 1, 1, 1, 1"
3639, penny,1
3641," illegal,  legal,  propaganda,  diplomatic,  constitutional,  inflict","1, 1, 1, 1, 1, 1"
3645, It,1
3650, Imm,1
3651, touch,1
3657," El, El","1, 1"
3659," speak,  speaks,  spoken,  Tong,  speakers,  talk","3, 2, 2, 1, 1, 1"
3662," if, If,  If,  unless, if,  whether","4, 3, 3, 2, 2, 2"
3666, cat,1
3669," autism, abis,  OCD,  cannabis,  extinction, izophren","3, 1, 1, 1, 1, 1"
3671, Yes,1
3674," Himal,  Alban,  countries,  states,  Scandin,  mag","1, 1, 1, 1, 1, 1"
3676," reb,  qual,  Circ,  split,  merc,  helic","1, 1, 1, 1, 1, 1"
3678," What, What,  what, what,  How","1, 1, 1, 1, 1"
3679," lets,  let,  tells,  tell,  telling,  used","1, 1, 1, 1, 1, 1"
3681, dating,1
3684," Diet,  Eating,  Chest,  digestive, Christ,  cooked","1, 1, 1, 1, 1, 1"
3685," go,  goes,  gone,  went,  going,  Go","1, 1, 1, 1, 1, 1"
3689," much,  lot,  more,  most,  full,  greatly","3, 2, 2, 2, 1, 1"
3695, France,1
3702," U,  T","1, 1"
3704," number,  numbers,  values,  casualties","1, 1, 1, 1"
3708,"8, 9,  8, 12, 7, 10","2, 2, 1, 1, 1, 1"
3713, swe,1
3716," If, If,  When,  How,  if, if","1, 1, 1, 1, 1, 1"
3723," still,  remain,  remains,  also","2, 1, 1, 1"
3726," wounded,  injured,  restrictions,  silent,  ambiguous, icated","1, 1, 1, 1, 1, 1"
3729," cigarette,  candy,  supermarket,  salad,  cheese,  maid","1, 1, 1, 1, 1, 1"
3739, always,2
3741," no,  illegal,  No,  not,  cannot, 't","2, 2, 2, 1, 1, 1"
3744, star,1
3745," health,  protect,  swe,  protects, oufl,  defend","2, 1, 1, 1, 1, 1"
3747," In, In,  For, For,  At,  On","1, 1, 1, 1, 1, 1"
3751," out, Out,  up,  off,  away,  forth","2, 1, 1, 1, 1, 1"
3752," Know,  extr, Christ,  Golden,  Future, hip","3, 2, 2, 2, 2, 2"
3757," Because,  Only,  only,  because, Only,  except","1, 1, 1, 1, 1, 1"
3760," The, The,  An,  These","1, 1, 1, 1"
3766," working,  work,  works, working,  worked","1, 1, 1, 1, 1"
3774, Mac,1
3775," There,  there","1, 1"
3778, An,1
3782," see,  seen,  sees,  seeing,  viewed,  watched","3, 3, 3, 2, 1, 1"
3788," By,  by, by,  via","3, 2, 2, 1"
3789, born,1
3792," made,  makes,  make,  built,  making,  composed","2, 2, 2, 2, 2, 2"
3794, P,1
3801," Why,  Where,  Who,  When,  Are,  How","2, 2, 1, 1, 1, 1"
3804," jump,  smash,  drop,  dropped,  strikes,  fall","2, 1, 1, 1, 1, 1"
3806, stands,1
3807," same,  next,  top,  proven,  back","1, 1, 1, 1, 1"
3812,"Tw,  Tw","1, 1"
3814, US,1
3815," mice,  word,  bird,  spider,  mouse,  babies","1, 1, 1, 1, 1, 1"
3817," depends,  vamp","1, 1"
3820, Ant,1
3821," house,  lake,  Property,  maid,  property,  Home","1, 1, 1, 1, 1, 1"
3829," United, United","1, 1"
3832," Franklin,  Conrad,  Joseph,  Miller,  Martin,  Butler","1, 1, 1, 1, 1, 1"
3835, in,1
3837,"6, 12, 7, 13, 9, 8","2, 1, 1, 1, 1, 1"
3841,"bra,  verte,  Ele, restrial,  Archae,  Bra","2, 1, 1, 1, 1, 1"
3844," stands, pan,  stand,  stood, ous, iele","1, 1, 1, 1, 1, 1"
3845," people,  People,  everyone,  Everyone,  person,  someone","3, 2, 2, 2, 2, 2"
3860, this,1
3861, existed,1
3870," Kar, ag,  Gar,  Lind,  Az,  Gal","1, 1, 1, 1, 1, 1"
3884," We,  we,  I, we, I, oge","1, 1, 1, 1, 1, 1"
3887," a,  an","1, 1"
3888,"word,  word","1, 1"
3890," can,  could,  may,  might,  cannot,  should","3, 2, 2, 2, 2, 1"
3892," has,  hasn,  are,  have,  is,  am","1, 1, 1, 1, 1, 1"
3905," it,  It","1, 1"
3906,"ithmetic,  Harvard,  Mat,  Yale,  Carn,  balloons","1, 1, 1, 1, 1, 1"
3910," mirror,  flag,  Mirror,  commemor,  reflection,  trans","2, 1, 1, 1, 1, 1"
3911, rate,1
3926,"oms, t, âĢĻ,  everything,  not","1, 1, 1, 1, 1"
3930," Bill, ie, Bill, ifer,  John,  William","1, 1, 1, 1, 1, 1"
3933, consum,1
3937," 3,  c,  Old,  19,  Boy,  17","1, 1, 1, 1, 1, 1"
3939," never, t, 't,  ever,  no,  not","3, 2, 2, 2, 2, 2"
3950," not, not, 't,  Not, t,  cannot","2, 1, 1, 1, 1, 1"
3954," helium,  bats,  ocean,  tourists,  cheese,  chocolate","2, 2, 2, 2, 2, 2"
3957," pump,  Motors,  prick,  Honda,  priming,  Schw","1, 1, 1, 1, 1, 1"
3959,"(,  (","1, 1"
3963," famous,  notable,  main,  stands,  known,  key","1, 1, 1, 1, 1, 1"
3966," Food,  food,  foods,  Veget,  Foods,  cooking","2, 1, 1, 1, 1, 1"
3971," vamp,  Vamp","1, 1"
3974," Bangkok,  Toronto,  Sydney,  Istanbul,  Pennsylvania,  Auckland","2, 2, 2, 2, 2, 2"
3975, Empire,1
3981," banned,  ban,  illegal,  stopping,  stop,  stops","2, 1, 1, 1, 1, 1"
3988, contributes,1
3991,der,1
